Month,Values
7,-801.14
7,-1144.95
7,-23.38
7,-26.02
7,-267.41
7,-642.15
7,-171.16
7,-15.24
7,-18.22
7,-234.3
7,-2990
7,-92
7,-183.54
7,-309.18
7,-2.72
7,-92.86
7,-3.25
7,-5.59
7,-238
7,-236
7,440.91
7,0
7,1492.92
7,0
7,-520.8
7,-46
7,33.24
7,-12
7,-140.88
7,-245.4
7,-12.06
7,-7.41
7,-25062.22
7,-2810.29
7,-665.87
7,-362.57
7,-9184.12
7,-221
7,-134.38
7,-1161.5
7,-1023
7,-2804.17
7,-53.44
7,-59.48
7,-611.22
7,-44.85
7,-648.98
7,-46
7,-26.08
7,-506.88
7,-6.68
7,-50.39
7,-8
7,-316
7,-34.4
7,0
7,0
7,0
7,-263.2
7,-14.15
7,-44.03
7,-13.4
7,-39.75
7,-16.08
7,-2.32
7,-9218.26
7,-1800.68
7,-300.03
7,-654.86
7,-3660.19
7,-102.99
7,-74.91
7,-633.84
7,-557.19
7,-880.16
7,-16.7
7,-18.59
7,-191.01
7,-164.86
7,-14.02
7,-260.28
7,-152.69
7,-190.94
7,-2.09
7,-48.88
7,-2.5
7,-173
7,-48
7,0
7,-8.81
7,-67.15
7,-0.46
7,-1035.87
7,-141.54
7,-36.67
7,-323.81
7,-7.91
7,-49.82
7,600
7,-191.61
7,-3.34
7,-3.72
7,-38.2
7,-2.8
7,-23
7,0.15
7,-32.24
7,-0.42
7,-3.15
7,-0.5
7,-19
7,-211.95
7,0
7,-10.48
7,-120
7,0
7,-158.49
7,-334.15
7,-4.02
7,-8.34
7,-20808.72
7,-2688.69
7,365.88
7,-688.94
7,-7188.88
7,-188.13
7,-79.47
7,-946.42
7,-1389
7,-3139.94
7,-60.12
7,-66.92
7,-687.62
7,-349.33
7,-50.46
7,-1316
7,-23
7,-19.59
7,-651.04
7,-7.52
7,-56.69
7,-9
7,-327
7,-79.25
7,-152.35
7,-12.06
7,-4.17
7,-15951.06
7,-1828.75
7,-446.66
7,-27.43
7,-5574.51
7,-148.17
7,-89.85
7,-643.72
7,74.66
7,-1599.89
7,-30.06
7,-33.46
7,-343.81
7,-25.23
7,-100.8
7,-37.79
7,-216.96
7,-3.76
7,-28.35
7,-4.5
7,-152
7,-220.13
7,-381.95
7,-12.06
7,-11.58
7,-37850.81
7,-4469.84
7,-1062.29
7,-13.71
7,-13419.54
7,-333.4
7,-216.75
7,-1573.38
7,-1469.55
7,-4349.03
7,-83.51
7,-92.94
7,-955.03
7,-70.08
7,-46
7,-104.75
7,-797.52
7,-10.44
7,-78.74
7,-12.5
7,-519
7,-35.2
7,0
7,-55.65
7,-96
7,0
7,-140.88
7,-79.74
7,-355.15
7,-8.04
7,-7.41
7,-34776.64
7,-4894.8
7,-867.56
7,-966.02
7,-68.57
7,-12122.57
7,-295.53
7,-89.72
7,-1722.97
7,-1346.2
7,-2592.24
7,-53.44
7,-59.48
7,-611.22
7,-268.6
7,-44.85
7,-5.32
7,-95.01
7,-452.06
7,-6.68
7,-50.39
7,-8
7,-320
7,0
7,-15.24
7,-11.51
7,-24
7,-149.69
7,-39.87
7,-223.05
7,-56.28
7,-7.87
7,-32020.4
7,-4567.17
7,319.09
7,-1119.44
7,-11743.7
7,-308.43
7,-221.39
7,-1607.65
7,-915
7,-2953.64
7,-56.78
7,-63.2
7,-649.42
7,-227
7,-147.1
7,-47.66
7,-1839.63
7,-46
7,-152.07
7,-541.18
7,-7.1
7,-53.54
7,-8.5
7,-469
7,-167.3
7,-219.85
7,-8.8
7,-36400.48
7,-4753.35
7,-1251.14
7,-13636.43
7,-333.91
7,-194.8
7,-1673.18
7,-631.45
7,-3291.69
7,-63.47
7,-70.63
7,-725.82
7,-271.61
7,-53.26
7,-151.2
7,-46
7,-15.92
7,-21.25
7,-546.4
7,-7.94
7,-59.84
7,-9.5
7,-9.69
7,-353
7,-105.66
7,-119.61
7,-124.15
7,-8.04
7,-5.56
7,-27006.5
7,-3571.28
7,-695.13
7,-13.71
7,-10130.42
7,-282.73
7,-75.37
7,-786.27
7,-878.52
7,507.88
7,-2087.55
7,-40.08
7,-44.61
7,-458.41
7,-33.64
7,-1847.59
7,-2990
7,-23
7,-61.84
7,-280.08
7,-5.01
7,-37.8
7,-6
7,-245
7,-193.71
7,-293.1
7,-68.34
7,-10.19
7,-32010.71
7,-4075.8
7,-1353.67
7,-12782.37
7,-352.78
7,-200.51
7,-1088.24
7,-1283.18
7,142.45
7,-3873.54
7,-73.49
7,-81.79
7,-840.42
7,-61.67
7,-434.24
7,-151.7
7,-692.96
7,-9.19
7,-69.29
7,-11
7,-438
7,-114.47
7,-39.87
7,-168.1
7,-4.02
7,-6.02
7,-17851.57
7,-2567.5
7,-525.08
7,-619.2
7,-27.43
7,-6766.56
7,-166.03
7,-89.85
7,-903.76
7,-807
7,-519
7,-2298.94
7,-43.42
7,-48.33
7,-496.61
7,-36.44
7,-55.99
7,-49.94
7,-382.96
7,-5.43
7,-40.94
7,-6.5
7,-253
7,-105.66
7,-237.75
7,-4.02
7,-5.56
7,-15156.18
7,-2015.89
7,-439.16
7,-5471.78
7,-151.59
7,-81.33
7,-709.59
7,-741
7,-1972.24
7,-40.08
7,-44.61
7,-458.41
7,-30.84
7,-453.6
7,-29
7,-9.25
7,-18.64
7,-314.06
7,-4.6
7,-34.65
7,-5.5
7,-212
7,-193.71
7,-39.87
7,-1248.55
7,-40.2
7,-10.19
7,-29259.43
7,-4515.56
7,-300.99
7,-1273.49
7,-218.29
7,-11921.28
7,-330.73
7,-338.52
7,-1189.47
7,-1234.9
7,-783.56
7,-3828.63
7,-73.49
7,-81.79
7,-840.42
7,-455
7,-61.67
7,-758.78
7,-23
7,-129.51
7,-715.84
7,-9.19
7,-69.29
7,-11
7,-383
7,-52.83
7,-58.15
7,-20.1
7,-2.78
7,-13301.71
7,-2409.71
7,-40.04
7,-365.88
7,-232
7,-5005.61
7,-123.09
7,-69.39
7,-848.22
7,-237
7,-1030.24
7,-20.04
7,-22.31
7,-229.21
7,-27.54
7,-16.82
7,-34.95
7,-173.42
7,-2.51
7,-34.09
7,-3
7,-169
7,-158.49
7,-278.6
7,-8.34
7,-25272.79
7,-3413.78
7,-885.85
7,-9398.55
7,-229.61
7,-98.61
7,-1201.65
7,-2574.46
7,-3118.83
7,-60.12
7,-66.92
7,-687.62
7,-2834.6
7,-3640.04
7,-50.46
7,-182.48
7,-115
7,-10.75
7,-28.18
7,-541.92
7,-7.52
7,-56.69
7,-9
7,-139.76
7,-301
7,-26.42
7,-43.8
7,-4.02
7,-1.39
7,-3687.72
7,-833.38
7,-168.33
7,-1175.7
7,-45.58
7,-28.49
7,-293.35
7,-117
7,-486.54
7,-10.02
7,-11.15
7,-114.6
7,-8.41
7,-36.04
7,-112
7,-1.25
7,-9.45
7,-1.5
7,-58
7,-35.22
7,-31.8
7,-24.12
7,-1.85
7,-19723.88
7,-3021.98
7,385.14
7,-234.19
7,-1182.68
7,-5790.05
7,-107.79
7,-29.95
7,-738.07
7,-222
7,-711.86
7,-13.36
7,-14.87
7,-152.8
7,-230.95
7,-148.75
7,-11.21
7,-287.8
7,-23
7,-233.47
7,-306.3
7,-2.74
7,-176.22
7,-1.67
7,-64.34
7,-2
7,-183
7,-6
7,-158.49
7,-190.15
7,-48.24
7,-8.34
7,-29816.5
7,-3762.6
7,-2352.78
7,-1163.48
7,-12681.07
7,-320.84
7,-158.33
7,-1324.44
7,-1738.73
7,-3140.24
7,-60.12
7,-66.92
7,-687.62
7,-49.06
7,-1980.48
7,-141.93
7,-541.78
7,-7.31
7,-55.12
7,-8.75
7,-324
7,-61.64
7,-57.2
7,-28.14
7,-3.24
7,-15882.89
7,-1890
7,-460.95
7,-5774.31
7,-157.01
7,-89.85
7,-665.28
7,-414
7,147.85
7,-1250.31
7,-23.38
7,-26.02
7,-267.41
7,-19.62
7,-62.68
7,-52.41
7,-211.42
7,-2.92
7,-22.05
7,-3.5
7,-134
7,-167.3
7,-39.87
7,-167.8
7,-52.26
7,-8.8
7,-34182.8
7,-4356.25
7,-1185.28
7,-12772.2
7,-337.97
7,-149.75
7,-1533.4
7,-1683.66
7,-3274.61
7,-63.47
7,-70.63
7,-725.82
7,-493.2
7,-53.26
7,-323.4
7,-208.9
7,-595.46
7,-7.94
7,-59.84
7,-9.5
7,-405
7,-140.88
7,-206.2
7,-12.06
7,-7.41
7,-14818.18
7,-2414.83
7,-749.58
7,-6002.9
7,-173.97
7,-193.43
7,-850.02
7,-1582.73
7,-519.23
7,-2798.32
7,-53.44
7,-59.48
7,-611.22
7,-42.75
7,-225.55
7,-46
7,-38.51
7,-472.4
7,-6.37
7,-48.03
7,-7.63
7,-220
7,-105.66
7,-59.33
7,-281.75
7,-32.16
7,-5.56
7,-26318.66
7,-3675.39
7,1001.36
7,-592.7
7,1721.85
7,-9604.65
7,-200.83
7,-151.79
7,-425.27
7,-294
7,-466.01
7,-1987.81
7,-40.08
7,-44.61
7,-458.41
7,-698.66
7,-33.64
7,-1580.59
7,-115
7,-57.33
7,-337.58
7,-5.01
7,-37.8
7,-6
7,-267
7,-27.9
7,-8.04
7,-121.41
7,0
7,-0.02
7,-46.34
7,-5.69
7,0.04
7,0
7,-60
7,0
7,-15.24
7,-14.62
7,-91.04
7,-211.32
7,-130.7
7,-211.45
7,-84.42
7,-11.11
7,-41205.94
7,-4966.72
7,427.93
7,-1183.25
7,-516.91
7,-14398.61
7,-405.3
7,-267.11
7,-1934.52
7,-2518.59
7,-4193.69
7,-80.17
7,-89.22
7,-916.82
7,-72.89
7,-491.4
7,-23
7,-294.02
7,-111.3
7,-697.1
7,-10.86
7,-81.89
7,-13
7,-634
7,-193.71
7,-67.7
7,-184.4
7,-20.1
7,-10.19
7,-44356.47
7,-5907.74
7,-1015.84
7,374.38
7,-16012.47
7,-408.52
7,-228.68
7,-1297.19
7,-1314
7,-3852.01
7,-73.49
7,-81.79
7,-840.42
7,1232
7,-774
7,-58.87
7,-105
7,-148.93
7,-656.48
7,-8.77
7,-66.14
7,-10.5
7,-501
7,-158.49
7,-172.4
7,-32.16
7,-8.34
7,-34911.81
7,-4493.09
7,821.63
7,-828.41
7,-386.09
7,-11663.13
7,-311.84
7,-163.96
7,-1581.57
7,-2299.1
7,-3215.37
7,-60.12
7,-66.92
7,-687.62
7,-47.66
7,-457.42
7,-46
7,-99.61
7,-21.25
7,-468.08
7,-7.1
7,-53.54
7,-8.5
7,-367
7,-255.35
7,-238.5
7,-28.14
7,-13.43
7,-43728.22
7,-6145.78
7,-1149.81
7,231.57
7,-15860.39
7,-410.89
7,-187.83
7,-1770.38
7,-1887
7,-5169.92
7,-96.87
7,-107.81
7,-1107.83
7,-15.22
7,-77.09
7,-16.96
7,-115
7,-189.65
7,-920.84
7,-11.49
7,-86.61
7,-13.75
7,-598
7,-70.44
7,-125.15
7,-12.06
7,-3.7
7,-15143.07
7,-2152.92
7,-410.02
7,-13.71
7,-5108.7
7,-140.29
7,-64.08
7,-757.83
7,-483
7,-1400.44
7,-26.72
7,-29.74
7,-305.61
7,-22.43
7,-29.4
7,-23
7,-54.41
7,-255.68
7,-3.34
7,-25.2
7,-4
7,-159
7,-70.44
7,-45.58
7,-76.3
7,-32.16
7,-6891.43
7,-3.7
7,-31130.26
7,-11141.13
7,-563.45
7,-1840.55
7,-11185.84
7,-292.99
7,-134.77
7,-1887.92
7,-432
7,-1408.28
7,-859.12
7,142.92
7,-26.72
7,-29.74
7,-192.49
7,-305.61
7,-406.4
7,-2294.79
7,-402.48
7,-25.23
7,-129.15
7,-170.26
7,-1289.35
7,-283.26
7,-3.76
7,-169.41
7,-4.5
7,-43.65
7,-644
7,-8.81
7,-15.9
7,-8.04
7,-0.46
7,-3094.83
7,-492.3
7,-102.5
7,-1134.49
7,-38.2
7,-14.97
7,-173.29
7,-120
7,-165.6
7,-3.34
7,-3.72
7,-38.2
7,-55.1
7,-5.61
7,-36.19
7,-49.25
7,-56
7,-0.84
7,-6.3
7,-1
7,-52
7,-6
7,-105.66
7,-144.3
7,-102.65
7,-40.2
7,-5.56
7,-26361.26
7,-4719.84
7,-695.15
7,-218.29
7,-9514.66
7,-229.85
7,-132.26
7,-1661.38
7,-528
7,-2143.57
7,-40.08
7,-44.61
7,-458.41
7,-621.94
7,-30.84
7,-344.16
7,-211.36
7,-23.5
7,-2.74
7,-312.94
7,-4.6
7,-83.11
7,-5.5
7,-329
7,-6
7,-158.49
7,-224.6
7,-16.08
7,-8.34
7,-28921.74
7,-3845.74
7,-1133.48
7,-814.12
7,-10874.61
7,-273.36
7,-164.72
7,-1353.7
7,-1638.07
7,-3179.06
7,-60.12
7,-66.92
7,-687.62
7,-280.54
7,-50.46
7,-81.51
7,-534.28
7,-7.52
7,-56.69
7,-9
7,-380
7,-44.03
7,-39.75
7,-24.12
7,-2.32
7,-10557.67
7,-2306.95
7,-300.05
7,-218.29
7,-3914.49
7,-105.3
7,-74.87
7,-812.05
7,-282
7,-869.76
7,-16.7
7,-18.59
7,-191.01
7,-173.94
7,-14.02
7,-260.39
7,-150.85
7,-64.2
7,-180.84
7,-2.09
7,-71.5
7,-2.5
7,-160
7,-70.44
7,-115.5
7,-32.16
7,-3.7
7,-19476.11
7,-4238.25
7,770.28
7,-563.45
7,-6724.97
7,-168.47
7,-104.83
7,-1491.86
7,-540
7,-1405.68
7,-26.72
7,-29.74
7,-305.61
7,-406.4
7,-957.86
7,-14.42
7,-25.23
7,-161.7
7,-340.61
7,-359.4
7,-3.76
7,-96
7,-4.5
7,-64.36
7,-305
7,-96.86
7,-79.74
7,-119.15
7,-52.26
7,-5.09
7,-30015.83
7,-3933.75
7,-576.21
7,369.14
7,-10666.86
7,-270.69
7,-153.06
7,-1384.68
7,-1477.53
7,-655.67
7,-1900.02
7,-36.74
7,-40.89
7,-420.21
7,-38.55
7,-270.45
7,-92.9
7,-314.92
7,-5.74
7,-43.31
7,-6.88
7,-342
7,-149.69
7,-144.3
7,-171.15
7,-28.14
7,-7.87
7,-34442.96
7,-4404.43
7,154.06
7,-878.39
7,-154.09
7,-12021.77
7,-310.57
7,-104.83
7,-1550.36
7,-1244.84
7,-3005.59
7,-56.78
7,-63.2
7,-649.42
7,-29.76
7,-46.26
7,-1.98
7,-94.29
7,-525.26
7,-6.89
7,-51.97
7,-8.25
7,-315
7,-158.49
7,-276.35
7,-76.38
7,-8.34
7,-41040.31
7,-5479.11
7,-1240.85
7,-13.71
7,-14715.32
7,-373.68
7,-228.86
7,-1928.65
7,-2102.77
7,-182.6
7,-3153.06
7,-60.12
7,-66.92
7,-687.62
7,-15.24
7,-65.88
7,-2529.8
7,-210.33
7,-685.74
7,-9.82
7,-74.02
7,-11.75
7,-618
7,-193.71
7,-178.1
7,-44.22
7,-10.19
7,-40265.75
7,-4561.93
7,-804.9
7,204.14
7,-14003.74
7,-336.99
7,-187.94
7,-1377.38
7,-789.02
7,-3903.92
7,-73.49
7,-81.79
7,-840.42
7,-2994.31
7,-58.87
7,-329.03
7,-69
7,-211.57
7,-45.2
7,-665.02
7,-8.77
7,-66.14
7,-10.5
7,-443
7,-158.49
7,-39.87
7,-167.1
7,-44.22
7,-8.34
7,-26459.08
7,-3344.67
7,-632.4
7,-13.71
7,-9255.73
7,-228.07
7,-166.77
7,-1177.32
7,-957
7,-3173.84
7,-60.12
7,-66.92
7,-687.62
7,-29.76
7,-50.46
7,-119.26
7,-119.23
7,-494.27
7,-7.52
7,-56.69
7,-9
7,-366
7,-44.03
7,-31.8
7,-2.32
7,-13673.24
7,-576.52
7,-1208.57
7,-241.66
7,-5050.6
7,-66.79
7,-41.08
7,-375.21
7,-993.91
7,-887.95
7,-16.7
7,-18.59
7,-191.01
7,-14.02
7,-21.45
7,-107.9
7,-2.09
7,-15.75
7,-2.5
7,-77
7,-140.88
7,-363.7
7,-64.32
7,-7.41
7,-33890.84
7,-5590.89
7,-1119.5
7,-13659.04
7,-380.06
7,-239.04
7,-729
7,-1740.41
7,-2800.98
7,-53.44
7,-59.48
7,-611.22
7,-25.65
7,-50.46
7,-204.39
7,-23
7,-154.16
7,-49.77
7,-510.88
7,-7.52
7,-56.69
7,-9
7,-425
7,-132.08
7,-119.25
7,-24.12
7,-6.95
7,-34649.3
7,-4602.13
7,-921.87
7,-645.37
7,-12567.48
7,-309.97
7,-166.94
7,-1619.95
7,-864
7,300.66
7,-2643.11
7,-50.1
7,-55.76
7,-573.02
7,-39.25
7,-352.8
7,-139.7
7,-392.88
7,-5.85
7,-44.09
7,-7
7,-302
7,-88.05
7,-77.85
7,-4.02
7,-4.63
7,-13949.3
7,-1732.95
7,1123.07
7,-243.23
7,-4537.59
7,-98.26
7,-89.85
7,-610
7,-600
7,-1734.28
7,-33.4
7,-37.18
7,-382.01
7,-25.23
7,-63.7
7,-263.92
7,-3.76
7,-28.35
7,-4.5
7,-168
7,-149.69
7,-416.15
7,-24.12
7,-7.87
7,-14395.15
7,-162.43
7,197.35
7,-4695.53
7,-127.28
7,-86.5
7,-625.21
7,-544.19
7,-3057.39
7,-56.78
7,-63.2
7,-649.42
7,22.39
7,-19.62
7,-33.6
7,-53.72
7,-217.66
7,-2.92
7,-22.05
7,-3.5
7,-22.39
7,-170
7,-149.69
7,-143.95
7,-44.22
7,-7.87
7,-36980.81
7,-5438.88
7,-863.52
7,-23.59
7,-14109.85
7,-346.35
7,-119.8
7,-852.49
7,-704.52
7,-444.36
7,-3023.75
7,-56.78
7,-63.2
7,-649.42
7,-310.33
7,-43.45
7,-37.8
7,-23
7,-177.86
7,-469.02
7,-6.48
7,-48.82
7,-7.75
7,-305
7,-52.83
7,-52.45
7,-4.02
7,-2.78
7,-10250.79
7,-1032.65
7,-395.1
7,-3955.61
7,-73.96
7,-59.9
7,-363.49
7,-327
7,-1040.64
7,-20.04
7,-22.31
7,-229.21
7,-16.82
7,-44.39
7,-183.42
7,-2.51
7,-18.9
7,-3
7,-153
7,-52.83
7,-47.7
7,-24.12
7,-2.78
7,-11760.84
7,-1295.18
7,-33.37
7,-395.1
7,-218.29
7,-4478.19
7,-131.21
7,-44.92
7,-455.9
7,-360
7,-1056.21
7,-20.04
7,-22.31
7,-229.21
7,-193.92
7,-16.82
7,-77.41
7,-168
7,-2.51
7,-18.9
7,-3
7,-200
7,-52.83
7,-65.3
7,-28.14
7,-2.78
7,-11664.64
7,-1765.26
7,-329.25
7,-886.85
7,-4462.26
7,-111.71
7,-44.92
7,-621.37
7,-321
7,-1024.98
7,-20.04
7,-22.31
7,-229.21
7,-15.24
7,-14.02
7,-285.61
7,-2990
7,-87.03
7,-220.7
7,-2.09
7,-33.94
7,-2.5
7,-130
7,-124
7,-4.59
7,0.42
7,0.1
7,0
7,-364.7
7,-96.86
7,-86.65
7,-5.09
7,-12947.08
7,-1568.29
7,-278.16
7,-4441.76
7,-106.4
7,-89.85
7,-552.05
7,-594
7,-346.67
7,-1998.69
7,-36.74
7,-40.89
7,-420.21
7,-215.13
7,-30.84
7,-78.59
7,-354.64
7,-4.6
7,-34.65
7,-5.5
7,-277
7,-140.88
7,-339.25
7,-12.06
7,-7.41
7,-29693.06
7,-3064.17
7,1561
7,-724.94
7,-1438.16
7,-10151.21
7,-247.13
7,-74.87
7,-1078.59
7,-981
7,-2766.71
7,-53.44
7,-59.48
7,-611.22
7,-42.05
7,-61.61
7,-23
7,-36.72
7,-455.46
7,-6.27
7,-47.24
7,-7.5
7,-308
7,-61.64
7,-60.4
7,-4.02
7,-3.24
7,-12492.02
7,-1274.91
7,-526.78
7,-4707.32
7,-98.82
7,-76.91
7,-448.77
7,-537
7,-1232.25
7,-23.38
7,-26.02
7,-267.41
7,-22.43
7,-23
7,-54.23
7,-224
7,-3.34
7,-25.2
7,-4
7,-151
7,-26.42
7,-135.85
7,-1.39
7,-4146.27
7,-596.31
7,-139.15
7,-1487.46
7,-35.14
7,-29.95
7,-209.9
7,-177
7,-391.02
7,-10.02
7,-11.15
7,-114.6
7,-15.24
7,-8.41
7,-23
7,-0.61
7,-88.24
7,-1.25
7,-9.45
7,-1.5
7,-47
7,-44.03
7,-39.75
7,-12.06
7,-2.32
7,-7394.2
7,-1636.41
7,-270.86
7,-2660.95
7,-72.8
7,-51.03
7,-576.03
7,-195
7,-880.17
7,-34.34
7,-16.7
7,-18.59
7,-191.01
7,-11.21
7,-50.4
7,-23
7,-96.75
7,-123.18
7,-1.67
7,-71.22
7,-2
7,-222
7,-48
7,0
7,-88.05
7,-71.55
7,-16.08
7,-4.63
7,-16021.11
7,-1659.38
7,-475.85
7,-5738.19
7,-144.03
7,-119.8
7,-584.09
7,-549
7,-1770.71
7,-33.4
7,-37.18
7,-382.01
7,-25.23
7,-23
7,-27
7,-282.38
7,-3.76
7,-28.35
7,-4.5
7,-189
7,-212.8
7,0
7,-13
7,-88.05
7,-92.2
7,-4.02
7,-4.63
7,-12877.06
7,-1290.22
7,-366.5
7,-4619.78
7,-114.42
7,-89.85
7,-454.16
7,-594
7,-1729.2
7,-33.4
7,-37.18
7,-382.01
7,-28.03
7,-23
7,-42.16
7,-318.48
7,-4.18
7,-31.5
7,-5
7,-204
7,-120
7,0
7,-9
7,-52.83
7,-55.65
7,-2.78
7,-7723.41
7,-709.93
7,-263.42
7,-2813.26
7,-89.14
7,-23.44
7,-249.9
7,-285
7,-1056.21
7,-20.04
7,-22.31
7,-229.21
7,2130.39
7,-284.4
7,-256.25
7,-11.21
7,-63
7,-42.75
7,-207.1
7,-1.67
7,-12.6
7,-2
7,-9.6
7,-77
7,-88.05
7,-384.75
7,-24.12
7,-4.63
7,-15891.78
7,-1746.21
7,-526.84
7,-6066.7
7,-169.72
7,-104.83
7,-614.66
7,-594
7,-1744.78
7,-33.4
7,-37.18
7,-382.01
7,-28.03
7,-33.6
7,-75.59
7,-335.82
7,-4.18
7,-31.5
7,-5
7,-217
7,-44.03
7,-144.3
7,-36.55
7,-8.04
7,-2.32
7,-8153.09
7,-966.77
7,-329.24
7,-3105.09
7,-92.35
7,-52.47
7,-340.3
7,-207.82
7,-911.32
7,-16.7
7,-18.59
7,-191.01
7,-14.02
7,-33.61
7,-27.85
7,-140
7,-2.09
7,-15.75
7,-2.5
7,-9
7,-152
7,-198.4
7,0
7,-39.2
7,-15
7,-4.75
7,-10.48
7,-246.54
7,-501.65
7,-77.04
7,-12.97
7,-38992.69
7,-5341.26
7,-1046.81
7,-13753.34
7,-381.62
7,-201.93
7,-1676.64
7,-499.71
7,246.9
7,-4402.61
7,-93.53
7,-104.09
7,-1069.63
7,-77.09
7,-215.03
7,-46
7,-191.07
7,-18.64
7,-783.74
7,-11.49
7,-86.61
7,-13.75
7,-486
7,-255.35
7,-144.3
7,-428.95
7,-85.08
7,-13.43
7,-64367.92
7,-8616.85
7,420.07
7,-1610.28
7,-54.86
7,-23689.59
7,-511.04
7,-316.85
7,-2158.76
7,-1260.02
7,459.57
7,-5201.85
7,-96.87
7,-107.81
7,-1107.83
7,-409.33
7,-818.66
7,-81.3
7,-616.99
7,-23
7,-173.39
7,-801.02
7,-12.11
7,-91.34
7,-14.5
7,-62.04
7,-658
7,-167.3
7,-262
7,-8.04
7,-8.8
7,-30192.96
7,-2759.23
7,-289.73
7,-783.31
7,-27.43
7,-10336.98
7,-263.08
7,-108.04
7,-1290.96
7,-1946.43
7,28.41
7,-3300.51
7,-63.47
7,-70.63
7,-725.82
7,-53.26
7,-54.06
7,-23
7,-155.25
7,-632.3
7,-7.94
7,-59.84
7,-9.5
7,-331
7,-61.64
7,-60.4
7,-4830
7,-8.04
7,-3.24
7,-21956.65
7,-2985.35
7,-460.95
7,-13.71
7,-7527.38
7,-189.37
7,-87.84
7,-1050.84
7,218.38
7,-1226.11
7,-23.38
7,-26.02
7,-267.41
7,-19.62
7,-117.6
7,-53.24
7,-254.24
7,-2.92
7,-22.05
7,-3.5
7,-176
7,-105.66
7,-203.5
7,-5.56
7,-25384.06
7,-3287.22
7,937
7,-438.88
7,-362.57
7,-8423.6
7,-203.99
7,-82.47
7,-919.8
7,-1197.22
7,-2143.57
7,-40.08
7,-44.61
7,-458.41
7,-61.67
7,-54.06
7,-94.96
7,-657.92
7,-9.19
7,-69.29
7,-11
7,-572
7,-149.69
7,-214.7
7,-60.3
7,-7.87
7,-31071.11
7,-2795.39
7,-790.26
7,61.32
7,-10850.98
7,-295.24
7,-143.21
7,-1449.58
7,-1020.54
7,3.31
7,-2955.52
7,-56.78
7,-63.2
7,-649.42
7,-1202.76
7,-47.66
7,-149.52
7,-23
7,-161.74
7,-538.06
7,-7.1
7,-53.54
7,-8.5
7,-294
7,-64.75
7,0
7,-50.4
7,-28
7,-8.81
7,-12.7
7,-4.02
7,-0.46
7,-2483.05
7,-369.23
7,-65.85
7,-898.89
7,-15.79
7,-14.97
7,-129.97
7,-60
7,-144.88
7,-3.34
7,-3.72
7,-38.2
7,-2.8
7,-7.15
7,-38.48
7,-0.42
7,-19.6
7,-0.5
7,-12
7,-79.25
7,-350.55
7,-41797.53
7,-12.06
7,-4.17
7,-15675.4
7,-1941.74
7,-819.13
7,-410
7,-6488.85
7,-170.61
7,-89.85
7,-269.31
7,-513
7,-1576.54
7,-30.06
7,-33.46
7,-343.81
7,-25.23
7,-50.5
7,-263.28
7,-3.76
7,-28.35
7,-4.5
7,-162
7,-52.83
7,-76.45
7,-16.08
7,-2.78
7,-9890.78
7,-1105.11
7,-395.1
7,100.65
7,-3781.89
7,-96.27
7,-59.9
7,-389
7,-354
7,-1069.19
7,-20.04
7,-22.31
7,-229.21
7,-16.82
7,-385
7,-23
7,-35.75
7,-178.48
7,-2.51
7,-18.9
7,-3
7,-152
7,-114.47
7,-115.35
7,-36.18
7,-6.02
7,-25122.62
7,-2881.39
7,-700.11
7,-826.84
7,19.16
7,-9686.19
7,-269.64
7,-149.75
7,-1014.24
7,-82.56
7,-664.52
7,-2288.45
7,-43.42
7,-48.33
7,-496.61
7,-335.59
7,-36.44
7,-97.59
7,712.67
7,-382.92
7,-5.43
7,-40.94
7,-6.5
7,-11.91
7,-339
7,-7
7,-52
7,0
7,-15.24
7,-77
7,-16.52
7,-220.1
7,-4.02
7,-16.52
7,0
7,-13.77
7,-0.28
7,0
7,-561.08
7,8.46
7,0
7,-50.4
7,-7.75
7,-186
7,-5
7,-87.15
7,0
7,-148.47
7,-28
7,-16
7,0
7,0
7,0
7,-25.2
7,-140.88
7,-210.9
7,-36.18
7,-7.41
7,-25981.46
7,-3130
7,-1053.65
7,-10159.52
7,-300.63
7,-182.94
7,-1101.76
7,-496.35
7,-2717.87
7,-53.44
7,-59.48
7,-611.22
7,-512.07
7,-499.04
7,-44.85
7,-973.04
7,-115
7,-100.36
7,-42.14
7,-606.9
7,-6.68
7,-50.39
7,-8
7,-318
7,-61.64
7,-80.35
7,-12485
7,-44.88
7,-3.24
7,-16486.66
7,-2367.5
7,-350.06
7,-431.75
7,-6132.43
7,-127.21
7,-59.9
7,-833.36
7,-354
7,202.46
7,-1216.67
7,-23.38
7,-26.02
7,-267.41
7,-209.58
7,-19.62
7,-397.82
7,-103.5
7,-97.15
7,-1.8
7,-317.66
7,-2.92
7,-30.83
7,-3.5
7,-214
7,-7
7,-17.61
7,-28.6
7,-12.06
7,-0.93
7,-8184.17
7,-3018.75
7,-131.7
7,-905.89
7,-3035.82
7,-73.93
7,-29.95
7,-502.04
7,-96
7,-349.46
7,-346.83
7,-6.68
7,-7.44
7,-82.37
7,-76.4
7,-492.07
7,-220.61
7,-750.53
7,-5.61
7,-168
7,-59.5
7,-50.08
7,-135.32
7,-0.84
7,-6.09
7,-1
7,-5.34
7,-88
7,-140.88
7,-223.9
7,-7.41
7,-18873.16
7,-2581.25
7,637.34
7,-761.58
7,-6951.3
7,-187.73
7,-84.55
7,-908.6
7,-996
